backend,config_name,traffic_pattern,read_percent,offered_GBps,achieved_GBps,avg_latency_ns,read_avg_latency_ns,write_avg_latency_ns,completed_requests,completed_bytes,sim_seconds,retry_count_or_backpressure_indicator,run_id,success,rate,offered_GiBps,achieved_GiBps,read_GBps,write_GBps,completed_reads,completed_writes,num_packets,num_retries,retry_ticks,avg_latency_ticks,sim_ticks,host_seconds,host_tick_rate,wall_seconds,gem5_dram_bus_util_pct,gem5_dram_avg_mem_acc_lat_ns,gem5_dram_peak_GBps,dramsys_avg_bw_GBps,dramsys_max_bw_GBps,dramsys_memory_type,dramsim3_avg_bw_GBps,dramsim3_avg_read_lat_ns,dramsim3_row_hit_rate,exit_cause,run_dir
gem5,DDR4_2400_8x8_4GiB,linear-read,100,1.073741824,1.0688,51.884628742514984,51.884628742514984,,334.0,21376.0,2e-05,0.0,linear-read-gem5-1GiBps,True,1GiB/s,1.0,0.9953975677490234,1.0688,0.0,334.0,0.0,335.0,0.0,0.0,51884.62874251497,20000000.0,0.0,7246376812.0,0.19198307400074555,5.58,22.309670000000004,20.139999232,,,,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-read-gem5-1GiBps
gem5,DDR4_2400_8x8_4GiB,linear-read,100,2.147483648,2.1408,52.34637369207774,52.34637369207774,,669.0,42816.0,2e-05,0.0,linear-read-gem5-2GiBps,True,2GiB/s,2.0,1.9937753677368164,2.1408,0.0,669.0,0.0,671.0,0.0,0.0,52346.37369207773,20000000.0,0.0,6781959986.0,0.18861014300091483,11.18,22.771360000000005,20.139999232,,,,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-read-gem5-2GiBps
gem5,DDR4_2400_8x8_4GiB,linear-read,100,4.294967296,4.2848,53.275153846153856,53.275153846153856,,1339.0,85696.0,2e-05,0.0,linear-read-gem5-4GiBps,True,4GiB/s,4.0,3.9905309677124023,4.2848,0.0,1339.0,0.0,1342.0,0.0,0.0,53275.153846153844,20000000.0,0.0,5770340450.0,0.19147742800123524,22.36,23.705650000000006,20.139999232,,,,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-read-gem5-4GiBps
gem5,DDR4_2400_8x8_4GiB,linear-read,100,8.589934592,8.515199999999998,53.64195565576852,53.64195565576852,,2661.0,170304.0,2e-05,141314.0,linear-read-gem5-8GiBps,True,8GiB/s,8.0,7.930397987365722,8.515199999999998,0.0,2661.0,0.0,2668.0,6.0,141314.0,53641.95565576851,20000000.0,0.0,5070993915.0,0.18776663100106816,44.45,24.015080000000008,20.139999232,,,,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-read-gem5-8GiBps
gem5,DDR4_2400_8x8_4GiB,linear-read,100,12.884901888,12.668799999999997,53.53126875473606,53.53126875473606,,3959.0,253376.0,2e-05,310944.0,linear-read-gem5-12GiBps,True,12GiB/s,12.0,11.798739433288572,12.668799999999997,0.0,3959.0,0.0,3968.0,10.0,310944.0,53531.26875473605,20000000.0,0.0,4086636698.0,0.19200633500076947,66.11,23.920930000000006,20.139999232,,,,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-read-gem5-12GiBps
gem5,DDR4_2400_8x8_4GiB,linear-read,100,17.179869184,16.761599999999998,60.99079419625813,60.99079419625813,,5238.0,335232.0,2e-05,484652.0,linear-read-gem5-16GiBps,True,16GiB/s,16.0,15.610456466674803,16.761599999999998,0.0,5238.0,0.0,5250.0,26.0,484652.0,60990.79419625812,20000000.0,0.01,3309066843.0,0.20307751099971938,87.47,31.469850000000005,20.139999232,,,,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-read-gem5-16GiBps
gem5,DDR4_2400_8x8_4GiB,linear-read,100,21.47483648,18.56332776925419,141.99474823180122,141.99474823180122,,5802.0,371328.0,2e-05,19552078.0,linear-read-gem5-20GiBps,True,20GiB/s,20.0,17.28844621149282,18.56332776925419,0.0,5802.0,0.0,5843.0,11386.0,19552078.0,142018.24836263357,20003310.0,0.01,2753759637.0,0.19854581899926416,97.02,109.14673621515641,20.139999232,,,,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-read-gem5-20GiBps
gem5,DDR4_2400_8x8_4GiB,linear-read,100,25.769803776,18.571733982469407,141.51325015804878,141.51325015804878,,5804.0,371456.0,2e-05,19818951.0,linear-read-gem5-24GiBps,True,24GiB/s,24.0,17.29627510762718,18.571733982469407,0.0,5804.0,0.0,5845.0,11545.0,19818951.0,141521.37301860785,20001148.0,0.01,2551166837.0,0.19577699299952656,97.06,108.79917492735918,20.139999232,,,,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-read-gem5-24GiBps
gem5,DDR4_2400_8x8_4GiB,linear-read,100,30.064771072,18.57206361767756,141.9888768605363,141.9888768605363,,5804.0,371456.0,2e-05,19890710.0,linear-read-gem5-28GiBps,True,28GiB/s,28.0,17.296582104337922,18.57206361767756,0.0,5804.0,0.0,5845.0,11589.0,19890710.0,141994.50671950378,20000793.0,0.01,2642810914.0,0.1910238489999756,97.06,108.90896175966625,20.139999232,,,,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-read-gem5-28GiBps
gem5,DDR4_2400_8x8_4GiB,linear-read,100,34.359738368,18.572310619615173,142.30744868253151,142.30744868253151,,5804.0,371456.0,2e-05,19921166.0,linear-read-gem5-32GiBps,True,32GiB/s,32.0,17.296812142818396,18.572310619615173,0.0,5804.0,0.0,5845.0,11606.0,19921166.0,142311.19848380427,20000527.0,0.01,2581712534.0,0.18782956300128717,97.06,108.95733897411806,20.139999232,,,,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-read-gem5-32GiBps
dramsys,JEDEC_4Gb_DDR4-2400_8bit_A,linear-read,100,1.073741824,1.072,32.24799701492538,32.24799701492538,,335.0,21440.0,2e-05,0.0,linear-read-dramsys-1GiBps,True,1GiB/s,1.0,0.998377799987793,1.072,0.0,335.0,0.0,335.0,0.0,0.0,32247.99701492537,20000000.0,0.0,4157139888.0,0.1880508659996849,,,,1.07,19.21,DDR4,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-read-dramsys-1GiBps
dramsys,JEDEC_4Gb_DDR4-2400_8bit_A,linear-read,100,2.147483648,2.144,31.74362686567165,31.74362686567165,,670.0,42880.0,2e-05,0.0,linear-read-dramsys-2GiBps,True,2GiB/s,2.0,1.996755599975586,2.144,0.0,670.0,0.0,671.0,0.0,0.0,31743.626865671642,20000000.0,0.01,3117206983.0,0.18630935500004853,,,,2.14,19.21,DDR4,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-read-dramsys-2GiBps
dramsys,JEDEC_4Gb_DDR4-2400_8bit_A,linear-read,100,4.294967296,4.288,31.81959029850747,31.81959029850747,,1340.0,85760.0,2e-05,0.0,linear-read-dramsys-4GiBps,True,4GiB/s,4.0,3.993511199951172,4.288,0.0,1340.0,0.0,1342.0,0.0,0.0,31819.590298507464,20000000.0,0.01,1879522601.0,0.19352717299989308,,,,4.29,19.21,DDR4,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-read-dramsys-4GiBps
